Ticker,Industry,Date,Shares,OfferPrice,FirstDayClose,CurrentPrice,Return,DaysSincePublic
ODTX,Health Care,8/5/2026,15.5,1800,1642,2364,31.333333333333336,137
HAWK,Technology,7/5/2026,16.0,2600,3400,1642,-36.84615384615385,138
SUJA,Consumer Goods,7/5/2026,8.9,2100,1785,918,-56.285714285714285,138
REA,Other,6/5/2026,3.3,1900,1900,1112,-41.473684210526315,139
COAG,Health Care,1/5/2026,16.8,1800,3400,3988,121.55555555555554,144
SPTX,Health Care,1/5/2026,14.2,1800,1984,2328,29.333333333333332,144
AVLN,Health Care,30/4/2026,16.7,1800,2949,3467,92.61111111111111,145
SBMT,Basic Materials,30/4/2026,5.2,1150,1075,790,-31.30434782608696,145
PSUS/PS,Financials,29/4/2026,100.0,5000,4271,3952,-20.96,146
XE,Other,24/4/2026,44.3,2300,2920,1584,-31.130434782608695,151
ELMT,Basic Materials,23/4/2026,8.6,1400,1791,1592,13.714285714285715,152
DETX,Industrials,22/4/2026,3.7,450,456,231,-48.66666666666667,153
NHP,Financials,22/4/2026,38.5,1200,1200,1604,33.666666666666664,153
YSWY,Consumer Services,22/4/2026,14.0,2000,2123,2213,10.65,153
AVEX,Other,17/4/2026,16.0,2000,2693,1591,-20.45,158
ALMR,Health Care,17/4/2026,11.3,1700,2200,2777,63.35294117647059,158
JATT,Blank Check,17/4/2026,6.0,1000,1050,1236,23.599999999999998,158
KLRA,Health Care,17/4/2026,39.1,1600,2600,1491,-6.812500000000001,158
ARXS,Other,16/4/2026,40.5,2800,3875,5198,85.64285714285714,159
MAIR,Consumer Services,16/4/2026,82.7,2700,3175,2491,-7.740740740740741,159
TMCR,Basic Materials,8/4/2026,0.6,1500,1400,541,-63.93333333333333,167
HMH,Oil & Gas,1/4/2026,10.5,2000,1928,2021,1.05,174
GMTL,Basic Materials,20/3/2026,4.4,1350,1350,1137,-15.777777777777777,186
JAN,Financials,20/3/2026,42.0,2000,2360,3076,53.800000000000004,186
SWMR,Technology,17/3/2026,3.0,500,3100,3599,619.8000000000001,189
MDA,Other,12/3/2026,9.8,3050,3080,2888,-5.311475409836065,194
PAYP,Other,12/3/2026,55.0,1600,1816,1824,14.000000000000002,194
CAST,Technology,10/3/2026,19.8,3300,913,130,-96.06060606060606,196
MMED,Health Care,6/3/2026,28.0,2000,1849,2244,12.2,200
GENB,Health Care,27/2/2026,25.0,1600,1265,1539,-3.8125,207
BCHT,Utilities,26/2/2026,6.3,240,240,133,-44.583333333333336,208
FVAV,Blank Check,26/2/2026,25.0,1000,1002,1020,2.0,208
ROC,Technology,20/2/2026,4.0,600,616,430,-28.333333333333332,214
SHAZ,Technology,19/2/2026,4.2,3000,3170,5657,88.56666666666668,215
APC,Oil & Gas,12/2/2026,11.1,1800,1755,1874,4.111111111111112,222
BRAI,Technology,12/2/2026,68.7,3521,4453,552,-84.32263561488213,222
AGBK,Financials,11/2/2026,20.0,1200,1075,677,-43.583333333333336,223
MWH,Other,11/2/2026,20.5,2500,3067,2450,-2.0,223
JAGU,Basic Materials,10/2/2026,6.3,400,307,157,-60.75000000000001,224
AGMB,Health Care,6/2/2026,12.5,1600,1465,1394,-12.875,228
OFRM,Consumer Goods,6/2/2026,11.0,1800,2105,1589,-11.722222222222223,228
SGP,Health Care,6/2/2026,9.4,1600,2640,2731,70.6875,228
BOBS,Consumer Goods,5/2/2026,19.5,1700,1702,1520,-10.588235294117647,229
CEPS,Blank Check,5/2/2026,10.0,1000,1015,1035,3.5000000000000004,229
EIKN,Health Care,5/2/2026,21.2,1800,1500,921,-48.833333333333336,229
FPS,Industrials,5/2/2026,56.0,2700,2900,2920,8.148148148148149,229
MANE,Health Care,4/2/2026,15.1,1700,3775,9814,477.2941176470588,230
PLYX,Health Care,2/2/2026,0.0,4500,3500,199,-95.57777777777777,232
LIFE,Financials,29/1/2026,10.5,1900,1685,3885,104.47368421052632,236
PICS,Technology,29/1/2026,22.9,1900,1900,1051,-44.68421052631579,236
YSS,Other,29/1/2026,18.5,3400,3361,745,-78.08823529411765,236
PPHC,Other,28/1/2026,4.2,1225,1128,1127,-8.0,237
EQPT,Consumer Goods,23/1/2026,30.5,2450,3256,1762,-28.081632653061224,242
HLXC,Blank Check,23/1/2026,15.0,1000,1025,1080,8.0,242
BTGO,Financials,22/1/2026,11.8,1800,1849,741,-58.833333333333336,243
GCDT,Oil & Gas,13/1/2026,2.5,400,421,52,-87.0,252
AKTS,Health Care,9/1/2026,17.7,1800,2240,2394,33.0,256
ATCX,Basic Materials,9/1/2026,1.2,800,880,317,-60.375,256
BUDA,Consumer Goods,8/1/2026,2.7,750,811,788,5.066666666666666,257
VHCPU,Blank Check,18/12/2025,20.0,1000,0,1018,1.7999999999999998,278
ANDG,Consumer Services,17/12/2025,11.0,1600,2350,5319,232.4375,279
MDLN,Health Care,17/12/2025,216.0,2900,4100,3239,11.689655172413794,279
WLTH,Financials,12/12/2025,34.6,1400,1419,1088,-22.285714285714285,284
LMRI,Health Care,11/12/2025,25.0,1850,1852,1119,-39.513513513513516,285
CDNL,Other,10/12/2025,11.5,2100,2350,3411,62.42857142857143,286
JMG,Consumer Goods,10/12/2025,3.8,400,560,560,40.0,286
RGNT,Health Care,4/12/2025,1.3,800,750,196,-75.5,292
SMJF,Consumer Goods,4/12/2025,2.5,400,451,104,-74.0,292
PARK,Health Care,3/12/2025,1.5,1300,1025,2129,63.76923076923077,293
CBC,Financials,20/11/2025,17.8,2100,2297,3212,52.95238095238095,306
GLOO,Technology,19/11/2025,9.1,800,810,301,-62.375,307
WSHP,Consumer Services,14/11/2025,4.0,2002,3021,523,-73.87612387612388,312
CABR,Consumer Goods,13/11/2025,1.0,400,139,114,-71.5,313
OTH,Consumer Goods,13/11/2025,3.8,400,380,380,-5.0,313
POAS,Industrials,13/11/2025,3.6,400,385,17,-95.75,313
BLLN,Health Care,6/11/2025,4.6,6000,10894,9851,64.18333333333334,320
EVMN,Health Care,6/11/2025,9.4,1600,2023,1056,-34.0,320
AERO,Other,6/11/2025,11.7,1900,2035,1520,-20.0,320
ELWT,Technology,5/11/2025,1.7,900,720,718,-20.22222222222222,321
XZO,Financials,5/11/2025,8.0,2100,2101,1578,-24.857142857142858,321
MEHA,Health Care,5/11/2025,0.0,800,275,0,-100.0,321
BETA,Industrials,4/11/2025,29.9,3400,3600,1989,-41.5,322
CEPV,Blank Check,4/11/2025,22.0,1000,1030,1039,3.9,322
WSTNU,Blank Check,4/11/2025,5.0,1000,1003,1028,2.8000000000000003,322
BGSI,Consumer Services,31/10/2025,5.5,14100,0,8155,-42.16312056737589,326
NOMA,Consumer Services,31/10/2025,13.3,3000,2100,169,-94.36666666666666,326
NAVN,Technology,30/10/2025,36.9,2500,2000,2026,-18.96,327
MPLT,Health Care,27/10/2025,14.8,1700,1834,1378,-18.941176470588236,330
AGCC,Consumer Goods,22/10/2025,1.8,400,605,1364,241.0,335
NPT,Basic Materials,22/10/2025,1.9,500,491,290,-42.0,335
AHMA,Other,21/10/2025,1.5,400,465,177,-55.75,336
BGIN,Financials,21/10/2025,5.0,600,496,189,-68.5,336
MCTA,Health Care,21/10/2025,1.6,400,700,2935,633.75,336
ACCL,Consumer Services,17/10/2025,1.4,400,405,267,-33.25,340
SEV,Consumer Goods,16/10/2025,31.7,0,0,231,,341
OWLS,Financials,16/10/2025,4.7,6800,5555,534,-92.14705882352942,341
SLGB,Other,15/10/2025,1.0,500,528,39,-92.2,342
TCGL,Technology,15/10/2025,2.6,400,493,400,0.0,342
RPGL,Technology,14/10/2025,2.1,400,498,145,-63.74999999999999,343
ALH,Industrials,9/10/2025,37.6,2200,2482,2114,-3.909090909090909,348
LFS,Other,9/10/2025,1.3,400,311,217,-45.75,348
YDDL,Basic Materials,9/10/2025,2.0,500,542,165,-67.0,348
PXED,Consumer Services,9/10/2025,4.3,3200,3815,2679,-16.28125,348
POM,Health Care,8/10/2025,5.0,400,403,74,-81.5,349
TTRX,Health Care,8/10/2025,17.9,1000,700,1338,33.800000000000004,349
CCHH,Consumer Services,3/10/2025,1.3,400,444,121,-69.75,354
CBK,Financials,2/10/2025,7.2,2400,2400,3378,40.75,355
AGRZ,Other,1/10/2025,1.3,400,312,24,-94.0,356
FRMI,Financials,1/10/2025,32.5,2100,3253,539,-74.33333333333333,356
NP,Financials,1/10/2025,18.4,2000,2480,3114,55.7,356
KNRX,Technology,29/9/2025,3.0,400,320,36,-91.0,358
AEXA,Blank Check,26/9/2025,30.0,1000,0,1138,13.8,361
MGN,Other,26/9/2025,1.3,400,0,582,45.5,361
PTRN,Consumer Goods,19/9/2025,21.4,1400,1563,1986,41.85714285714286,368
PLTS,Technology,19/9/2025,2.0,400,0,1750,337.5,368
NTSK,Technology,18/9/2025,47.8,1900,2249,1510,-20.526315789473685,369
STUB,Consumer Services,17/9/2025,34.0,2350,2200,595,-74.68085106382979,370
WBI,Oil & Gas,17/9/2025,31.7,2000,2283,3272,63.6,370
CHOW,Technology,16/9/2025,2.6,400,1261,44,-89.0,371
BRCB,Consumer Services,12/9/2025,14.7,2000,2753,875,-56.25,375
GEMI,Financials,12/9/2025,15.2,2800,3200,439,-84.32142857142857,375
FOFO,Financials,12/9/2025,1.4,400,1235,220,-45.0,375
LGN,Other,12/9/2025,26.0,2800,3050,5355,91.25,375
VIA,Technology,12/9/2025,10.7,4600,4951,2636,-42.69565217391305,375
LBRX,Health Care,11/9/2025,19.0,1500,1730,4625,208.33333333333334,376
KLAR,Financials,10/9/2025,34.3,4000,4582,1380,-65.5,377
FCHL,Consumer Services,4/9/2025,3.8,400,425,96,-76.0,383
PMI,Health Care,29/8/2025,4.3,400,459,441,10.25,389
TGHL,Technology,28/8/2025,3.7,400,338,96,-76.0,390
THH,Consumer Services,28/8/2025,1.5,400,602,169,-57.75,390
CURX,Health Care,26/8/2025,3.8,400,402,431,7.75,392
CEPF,Blank Check,21/8/2025,40.0,1000,1012,1035,3.5000000000000004,397
ETS,Other,21/8/2025,3.8,400,350,139,-65.25,397
YMT,Other,19/8/2025,5.0,410,280,220,-46.34146341463415,399
NUTR,Consumer Services,15/8/2025,3.8,400,391,900,125.0,403
PPCB,Health Care,15/8/2025,1.0,400,0,94,-76.5,403
BUUU,Other,14/8/2025,1.5,400,400,3892,873.0,404
MIAX,Financials,14/8/2025,15.0,2300,3074,4254,84.95652173913044,404
RYOJ,Health Care,14/8/2025,1.3,400,290,470,17.5,404
BLSH,Financials,13/8/2025,30.0,3700,6800,3388,-8.432432432432432,405
NSRX,Health Care,13/8/2025,1.3,800,825,335,-58.12500000000001,405
MAGH,Other,12/8/2025,2.2,400,406,676,69.0,406
AVBH,Financials,8/8/2025,2.6,2300,2325,3160,37.391304347826086,410
DKI,Consumer Services,8/8/2025,1.5,400,548,247,-38.25,410
EFTY,Other,8/8/2025,1.4,400,488,1502,275.5,410
HTFL,Health Care,8/8/2025,16.7,1900,2875,4549,139.42105263157896,410
FLY,Industrials,7/8/2025,19.3,4500,6035,2090,-53.55555555555556,411
WYFI,Technology,7/8/2025,9.4,1700,1622,1853,9.0,411
CTW,Technology,6/8/2025,2.4,500,444,232,-53.6,412
HCMAU,Blank Check,1/8/2025,22.0,1000,1009,1047,4.7,417
FIG,Technology,31/7/2025,36.9,3300,11550,2214,-32.90909090909091,418
SI,Health Care,31/7/2025,5.0,1500,1505,1911,27.400000000000002,418
AMBQ,Technology,30/7/2025,4.0,2400,3870,6066,152.75,419
YMAT,Consumer Goods,30/7/2025,1.3,400,408,209,-47.75,419
ARX,Financials,24/7/2025,34.5,2100,2651,1984,-5.523809523809524,425
LHAI,Financials,24/7/2025,1.5,400,563,111,-72.25,425
MH,Other,24/7/2025,24.4,1700,1701,1211,-28.764705882352942,425
CARL,Health Care,23/7/2025,6.7,1500,1450,1476,-1.6,426
CRE,Other,23/7/2025,1.5,400,440,285,-28.749999999999996,426
TDIC,Consumer Services,23/7/2025,2.0,400,438,224,-44.0,426
NIQ,Technology,23/7/2025,50.0,2100,1901,1765,-15.95238095238095,426
MJID,Industrials,18/7/2025,2.5,600,330,330,-45.0,431
LAWR,Technology,17/7/2025,3.8,400,0,375,-6.25,432
AUGO,Basic Materials,16/7/2025,8.1,2425,2425,8601,254.68041237113403,433
KMRK,Industrials,16/7/2025,1.6,400,495,94,-76.5,433
MGRT,Technology,16/7/2025,3.8,400,381,12070,2917.5,433
ALM,Basic Materials,14/7/2025,20.0,450,477,1657,268.22222222222223,435
BMHL,Financials,11/7/2025,1.4,400,400,581,45.25,438
DLXY,Oil & Gas,9/7/2025,2.0,400,495,42,-89.5,440
MSGY,Other,8/7/2025,1.5,400,427,187,-53.25,441
ANPA,Other,8/7/2025,1.3,400,352,277,-30.75,441
TLIH,Other,8/7/2025,2.2,400,373,580,45.0,441
MAMK,Industrials,7/7/2025,1.6,400,369,1300,225.0,442
CV,Health Care,2/7/2025,5.5,500,350,652,30.4,447
COSO,Financials,2/7/2025,2.0,2150,2150,2757,28.232558139534884,447
EMPG,Industrials,2/7/2025,1.4,400,435,435,8.75,447
GRAN,Financials,1/7/2025,1.9,500,460,108,-78.4,448
CAEP,Blank Check,26/6/2025,24.0,1000,1050,1050,5.0,453
JCAP,Financials,26/6/2025,10.0,1500,1854,2120,41.333333333333336,453
JLHL,Industrials,26/6/2025,1.3,400,423,603,50.74999999999999,453
FMFC,Consumer Goods,25/6/2025,2.0,400,440,20,-95.0,454
HCHL,Consumer Services,24/6/2025,1.1,500,500,396,-20.8,455
CAI,Health Care,18/6/2025,23.5,2100,2800,2404,14.476190476190476,461
EGG,Other,18/6/2025,2.9,500,653,275,-45.0,461
SLDE,Financials,18/6/2025,24.0,1700,2025,2445,43.8235294117647,461
MENS,Health Care,17/6/2025,2.7,750,1011,201,-73.2,462
AIRO,Other,13/6/2025,6.0,1000,2400,694,-30.599999999999998,466
CHYM,Financials,12/6/2025,32.0,2700,3711,3267,21.0,467
VNTG,Oil & Gas,12/6/2025,3.3,400,380,60,-85.0,467
ASIC,Financials,11/6/2025,6.7,1700,2474,2715,59.705882352941174,468
VOYG,Other,11/6/2025,12.4,3100,5713,3297,6.35483870967742,468
JEM,Consumer Goods,9/6/2025,2.5,400,385,394,-1.5,470
OMDA,Health Care,6/6/2025,7.9,1900,2300,2150,13.157894736842104,473
CRCL,Financials,5/6/2025,34.0,3100,8323,9032,191.3548387096774,474
PTNM,Consumer Goods,30/5/2025,1.8,400,380,380,-5.0,480
JENA.U,Blank Check,29/5/2025,20.0,1000,0,0,-100.0,481
FTRK,Other,23/5/2025,3.8,400,0,130,-67.5,487
HNGE,Health Care,22/5/2025,13.7,3200,3756,8826,175.8125,488
MNTN,Consumer Services,22/5/2025,11.7,1600,2636,1167,-27.0625,488
OFAL,Other,21/5/2025,3.8,400,0,64,-84.0,489
ARAI,Other,15/5/2025,30.0,1300,0,23,-98.23076923076923,495
ANTA,Financials,14/5/2025,3.9,1280,1638,389,-69.609375,496
ETOR,Financials,14/5/2025,11.9,5200,6700,3002,-42.269230769230774,496
OMSE,Oil & Gas,13/5/2025,3.7,900,751,443,-50.77777777777778,497
APUS,Health Care,9/5/2025,3.4,400,220,217,-45.75,501
AII,Financials,8/5/2025,6.9,1600,1690,2541,58.8125,502
AHL,Financials,8/5/2025,13.3,3000,3250,3250,8.333333333333332,502
CEPT,Blank Check,2/5/2025,24.0,1000,1108,1108,10.8,508
SDM,Consumer Services,2/5/2025,1.5,400,611,611,52.75,508
YB,Financials,30/4/2025,2.0,1500,0,1364,-9.066666666666666,510
PHOE,Other,25/4/2025,1.6,400,0,1898,374.5,515
CIGL,Other,22/4/2025,1.3,400,421,44,-89.0,518
PFAI,Consumer Goods,22/4/2025,1.8,400,335,301,-24.75,518
TMDE,Oil & Gas,21/4/2025,3.1,325,363,77,-76.3076923076923,519
CHA,Consumer Goods,17/4/2025,14.7,2800,3244,1235,-55.892857142857146,523
EDHL,Consumer Services,17/4/2025,1.5,400,420,412,3.0,523
HXHX,Industrials,15/4/2025,1.8,400,311,47,-88.25,525
ATHR,Technology,10/4/2025,1.8,430,575,316,-26.51162790697674,530
CUPR,Health Care,10/4/2025,3.0,400,415,300,-25.0,530
IOTR,Technology,10/4/2025,2.1,400,355,230,-42.5,530
MB,Consumer Services,10/4/2025,2.0,400,410,438,9.5,530
CIIT,Other,10/4/2025,1.8,400,260,278,-30.5,530
FATN,Technology,8/4/2025,0.7,575,1300,559,-2.782608695652174,532
RYET,Technology,8/4/2025,3.8,400,451,82,-79.5,532
BLIV,Technology,4/4/2025,2.5,400,354,235,-41.25,536
LHSW,Industrials,3/4/2025,2.0,400,429,65,-83.75,537
SMA,Financials,2/4/2025,27.0,3000,3275,3205,6.833333333333333,538
TOPW,Consumer Goods,2/4/2025,2.7,400,383,3294,723.5,538
ENGS,Industrials,1/4/2025,2.3,450,495,290,-35.55555555555556,539
WTF,Financials,1/4/2025,4.4,400,1985,260,-35.0,539
WXM,Industrials,1/4/2025,1.4,400,425,417,4.25,539
CRWV,Technology,28/3/2025,37.5,4000,4000,8912,122.8,543
NCT,Other,28/3/2025,1.5,700,685,732,4.571428571428571,543
ALMU,Technology,27/3/2025,2.3,525,651,1324,152.19047619047618,544
WFF,Industrials,27/3/2025,2.0,400,375,186,-53.5,544
EPSM,Consumer Goods,26/3/2025,1.3,400,482,137,-65.75,545
NTHI,Health Care,26/3/2025,2.1,2500,1211,366,-85.36,545
LGPS,Other,25/3/2025,2.0,500,370,83,-83.39999999999999,546
BIYA,Technology,21/3/2025,2.5,400,418,227,-43.25,550
RCT,Consumer Services,21/3/2025,4.4,450,450,20,-95.55555555555556,550
MWYN,Consumer Goods,13/3/2025,2.0,400,0,93,-76.75,558
MCRP,Technology,7/3/2025,3.9,400,355,87,-78.25,564
SAGT,Technology,7/3/2025,1.8,400,360,57,-85.75,564
ADVB,Health Care,6/3/2025,1.6,400,365,885,121.24999999999999,565
TBH,Consumer Goods,6/3/2025,1.5,400,430,430,7.5,565
CAPS,Basic Materials,6/3/2025,1.3,400,390,18,-95.5,565
KMTS,Health Care,6/3/2025,11.9,1700,2184,2357,38.64705882352941,565
PN,Technology,4/3/2025,2.0,400,403,243,-39.25,567
LUD,Industrials,27/2/2025,2.5,400,400,424,6.0,572
LZMH,Technology,27/2/2025,1.8,400,500,123,-69.25,572
WETO,Consumer Services,27/2/2025,2.0,400,360,258,-35.5,572
STAK,Oil & Gas,26/2/2025,1.3,400,373,124,-69.0,573
BMGL,Health Care,25/2/2025,2.2,400,444,458,14.499999999999998,574
WGRX,Health Care,21/2/2025,0.9,450,381,276,-38.666666666666664,578
NNNN,Health Care,19/2/2025,1.6,500,577,651,30.2,580
NPB,Financials,14/2/2025,10.4,1450,1450,1700,17.24137931034483,585
AARD,Health Care,13/2/2025,5.9,1600,1431,501,-68.6875,586
KRMN,Industrials,13/2/2025,23.0,2200,3005,3439,56.31818181818182,586
SAIL,Technology,13/2/2025,60.0,2300,2200,1764,-23.304347826086957,586
XHLD,Technology,13/2/2025,1.7,600,680,1084,80.66666666666666,586
AGH,Consumer Services,12/2/2025,3.8,400,388,495,23.75,587
ODYS,Technology,11/2/2025,3.3,650,650,346,-46.76923076923077,588
SION,Health Care,7/2/2025,10.6,1800,2500,762,-57.666666666666664,592
TTAM,Industrials,7/2/2025,24.0,1600,1670,1468,-8.25,592
EPWK,Technology,6/2/2025,2.8,410,411,452,10.24390243902439,593
FBGL,Industrials,6/2/2025,2.3,450,345,41,-90.88888888888889,593
CJMB,Other,5/2/2025,1.3,400,410,226,-43.5,594
HCAI,Other,5/2/2025,1.5,400,384,259,-35.25,594
PLUT,Financials,5/2/2025,2.1,400,400,269,-32.75,594
INR,Oil & Gas,31/1/2025,13.3,2000,2137,1538,-23.1,599
MAZE,Health Care,31/1/2025,8.8,1600,1595,2482,55.125,599
MTSR,Health Care,31/1/2025,15.3,1800,2650,3678,104.33333333333333,599
BBNX,Health Care,30/1/2025,12.0,1700,2363,1659,-2.411764705882353,600
SFD,Consumer Goods,28/1/2025,26.1,2000,1975,2059,2.9499999999999997,602
AAPG,Health Care,24/1/2025,7.3,1725,1738,1667,-3.3623188405797104,606
VG,Oil & Gas,24/1/2025,70.0,2500,2400,1546,-38.16,606
SKBL,Other,23/1/2025,1.5,400,466,918,129.5,607
MCTR,Other,22/1/2025,2.0,400,433,654,63.5,608
DXST,Other,22/1/2025,1.3,400,0,254,-36.5,608
DGNX,Technology,22/1/2025,2.3,410,750,148,-63.90243902439025,608
TOPP,Other,22/1/2025,2.5,400,375,15,-96.25,608
FLOC,Oil & Gas,16/1/2025,17.8,2400,2970,2029,-15.458333333333332,614
PCLA,Industrials,16/1/2025,1.8,400,284,972,143.0,614
HKPD,Health Care,15/1/2025,1.5,400,282,12,-97.0,615
UFG,Oil & Gas,14/1/2025,2.1,400,400,65,-83.75,616
MIMI,Other,10/1/2025,1.8,400,411,105,-73.75,620
MASK,Technology,8/1/2025,1.3,400,325,126,-68.5,622
CEPO,Blank Check,7/1/2025,20.0,1000,1005,1076,7.6,623
ZYBT,Health Care,7/1/2025,1.5,400,486,159,-60.25,623
INLF,Industrials,2/1/2025,2.0,400,445,335,-16.25,628
ONEG,Other,31/12/2024,1.8,400,300,103,-74.25,630
PHH,Consumer Goods,27/12/2024,1.2,400,407,407,1.7500000000000002,634
HIT,Financials,23/12/2024,2.3,400,0,93,-76.75,638
YAAS,Technology,20/12/2024,2.3,450,395,150,-66.66666666666666,641
LSE,Oil & Gas,19/12/2024,1.4,400,435,511,27.750000000000004,642
NCEW,Other,18/12/2024,1.5,400,254,1893,373.25,643
YSXT,Financials,18/12/2024,1.3,400,431,130,-67.5,643
AVR,Health Care,13/12/2024,14.8,600,0,830,38.333333333333336,648
NTCL,Technology,13/12/2024,1.8,500,500,198,-60.4,648
TTAN,Technology,12/12/2024,8.8,7100,10100,5601,-21.112676056338028,649
NAMI,Consumer Services,6/12/2024,1.3,400,444,192,-52.0,655
LNKS,Industrials,5/12/2024,1.9,400,0,99,-75.25,656
ZSPC,Technology,5/12/2024,1.9,500,0,16,-96.8,656
JUNS,Health Care,3/12/2024,2.8,400,549,315,-21.25,658
GRO,Basic Materials,27/11/2024,2.0,1500,1351,243,-83.8,664
BRIA,Industrials,27/11/2024,2.5,400,400,150,-62.5,664
PONY,Technology,27/11/2024,20.0,1300,1200,663,-49.0,664
VENU,Consumer Services,27/11/2024,1.2,1000,1012,175,-82.5,664
CGTL,Technology,26/11/2024,1.3,400,391,403,0.75,665
WYHG,Industrials,26/11/2024,2.1,400,424,452,13.0,665
CASK,Industrials,22/11/2024,1.7,400,340,340,-15.0,669
MSW,Other,22/11/2024,1.5,550,559,559,1.6363636363636365,669
IZTC,Health Care,13/11/2024,1.9,800,865,865,8.125,678
ACOG,Health Care,12/11/2024,8.7,575,570,890,54.78260869565217,679
ADUR,Industrials,7/11/2024,0.9,425,425,1297,205.1764705882353,684
GELS,Health Care,29/10/2024,1.3,400,294,79,-80.25,693
TZUP,Technology,29/10/2024,1.4,500,525,525,5.0,693
SEPN,Health Care,25/10/2024,16.0,1800,2140,3775,109.72222222222223,697
